tnew ca_PZAP ca_PSYK
1.00000 0.13218 0.13218
1.09604 0.13203 0.13217
1.19208 0.13188 0.13216
1.28812 0.13173 0.13214
1.38415 0.13159 0.13213
1.48019 0.13144 0.13212
1.57623 0.13129 0.13211
1.67227 0.13115 0.13209
1.76831 0.13100 0.13208
1.86435 0.13086 0.13207
1.96038 0.13071 0.13206
2.05642 0.13057 0.13204
2.15246 0.13043 0.13203
2.24850 0.13028 0.13202
2.34454 0.13015 0.13201
2.44058 0.13001 0.13199
2.53661 0.12987 0.13198
2.63265 0.12974 0.13197
2.72869 0.12960 0.13196
2.82473 0.12947 0.13194
2.92077 0.12934 0.13193
3.01681 0.12921 0.13192
3.11285 0.12908 0.13191
3.20888 0.12896 0.13190
3.30492 0.12883 0.13189
3.40096 0.12870 0.13187
3.49700 0.12858 0.13186
3.59304 0.12846 0.13185
3.68908 0.12834 0.13184
3.78511 0.12822 0.13183
3.88115 0.12811 0.13182
3.97719 0.12800 0.13181
4.07323 0.12789 0.13180
4.16927 0.12778 0.13179
4.26531 0.12768 0.13178
4.36134 0.12758 0.13177
4.45738 0.12748 0.13176
4.55342 0.12738 0.13175
4.64946 0.12729 0.13174
4.74550 0.12720 0.13173
4.84154 0.12711 0.13173
4.93758 0.12703 0.13172
5.03361 0.12694 0.13171
5.12965 0.12686 0.13170
5.22569 0.12679 0.13169
5.32173 0.12671 0.13169
5.41777 0.12664 0.13168
5.51381 0.12657 0.13167
5.60984 0.12650 0.13166
5.70588 0.12644 0.13166
5.80192 0.12637 0.13165
5.89796 0.12631 0.13164
5.99400 0.12625 0.13164
6.09004 0.12619 0.13163
6.18607 0.12614 0.13162
6.28211 0.12608 0.13162
6.37815 0.12603 0.13161
6.47419 0.12599 0.13161
6.57023 0.12594 0.13160
6.66627 0.12589 0.13160
6.76230 0.12585 0.13159
6.85834 0.12581 0.13159
6.95438 0.12577 0.13158
7.05042 0.12574 0.13158
7.14646 0.12570 0.13157
7.24250 0.12567 0.13157
7.33854 0.12563 0.13157
7.43457 0.12560 0.13156
7.53061 0.12557 0.13156
7.62665 0.12555 0.13156
7.72269 0.12552 0.13156
7.81873 0.12550 0.13155
7.91477 0.12548 0.13155
8.01080 0.12546 0.13155
8.10684 0.12545 0.13155
8.20288 0.12543 0.13155
8.29892 0.12543 0.13155
8.39496 0.12542 0.13154
8.49100 0.12542 0.13154
8.58703 0.12542 0.13154
8.68307 0.12542 0.13154
8.77911 0.12542 0.13154
8.87515 0.12543 0.13154
8.97119 0.12543 0.13154
9.06723 0.12544 0.13154
9.16327 0.12546 0.13154
9.25930 0.12547 0.13154
9.35534 0.12549 0.13155
9.45138 0.12550 0.13155
9.54742 0.12552 0.13155
9.64346 0.12554 0.13155
9.73950 0.12556 0.13155
9.83553 0.12558 0.13155
9.93157 0.12561 0.13156
10.02761 0.12563 0.13156
10.12365 0.12565 0.13156
10.21969 0.12568 0.13156
10.31573 0.12571 0.13156
10.41176 0.12574 0.13157
10.50780 0.12577 0.13157
10.60384 0.12580 0.13157
10.69988 0.12584 0.13157
10.79592 0.12588 0.13158
10.89196 0.12592 0.13158
10.98800 0.12597 0.13159
11.08403 0.12601 0.13159
11.18007 0.12606 0.13159
11.27611 0.12610 0.13160
11.37215 0.12615 0.13160
11.46819 0.12621 0.13161
11.56423 0.12626 0.13161
11.66026 0.12632 0.13162
11.75630 0.12637 0.13162
11.85234 0.12643 0.13163
11.94838 0.12649 0.13163
12.04442 0.12655 0.13164
12.14046 0.12660 0.13165
12.23649 0.12666 0.13165
12.33253 0.12673 0.13166
12.42857 0.12679 0.13167
12.52461 0.12685 0.13167
